"kingdom"	"phylum"	"class"	"order"	"family"	"PC1"	"PC2"	"PC3"	"PC4"	"PC5"	"PC6"	"PC7"	"PC8" "projection"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Beggiatoales"	"Beggiatoaceae"	-4.81243214236245e-05	-0.00011672248865657	2.63369408014145e-05	1.71000513380951e-07	6.20058708817537e-05	-0.0002743578101409	-3.0788610648478e-05	-0.000494204694902401	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Beggiatoales"	"Leucotrichaceae"	-6.71262845653935e-05	-0.000154489856169923	1.84554684843363e-05	-0.000379464036518129	0.000314405087786648	-0.000628604916381547	-7.24034048890981e-05	-0.000841476222513041	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Burkholderiales"	"A21b"	-9.94329434991866e-05	-0.000292299323704782	6.95285251639924e-05	-0.00087151393366547	0.000999774646911254	-0.00119939783908899	7.85866406525621e-05	-0.00278456724686744 	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Burkholderiales"	"Alcaligenaceae"	-0.00258578079912151	-0.00297817596491718	0.00103084660294071	-0.00654914366393289	0.00222768157313112	-0.00823714792663883	-0.00387579497296363	-0.012368334798139 	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Burkholderiales"	"Aquaspirillaceae"	-0.00010835652219237	-0.000346071002115344	0.000120619648677363	-0.000235183514390223	0.000268321786691756	-0.00045342295458013	-0.000169524268609684	-0.000593521395272725	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Burkholderiales"	"B1-7BS"	-9.1387342157579e-05	-0.000249922769015526	0.000103185094502769	-0.000699060564996127	0.00111643618617798	-0.0010399326857657	0.000214045872298504	-0.00249032068005988 	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Burkholderiales"	"Burkholderiaceae"	-0.00682829302341822	-0.00945398662359399	0.000447258845539439	-0.0165765159691626	0.00059282553294176	-0.0134313452965573	-0.0102346468783029	-0.0135365335756682	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Burkholderiales"	"Burkholderiales Incertae Sedis"	-1.39231308344112e-05	-1.83558396266966e-05	3.27809100153242e-05	1.8975650469195e-06	4.07180977008125e-06	-5.04159596480016e-05	1.62301706302923e-05	-8.79967155392333e-05	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Burkholderiales"	"Chitinibacteraceae"	-7.33426551158718e-05	-0.000253489318141844	0.000102339270950499	-0.000431049472183958	0.000407231531325698	-0.000485021313273709	0.000187099444147348	-0.000871619985201625	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Burkholderiales"	"Chitinimonadaceae"	-0.000150039629688899	-8.62239241635495e-05	-0.000255205164640605	-0.00158689024837845	0.001617163592653	-0.00213398840223176	-0.000134633951939919	-0.00431129890211782 	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Burkholderiales"	"Chromobacteriaceae"	-0.000210594378763816	-0.000366512731217019	4.6660250530926e-05	-0.00130392376156757	0.00109017201338101	-0.00229104574034521	-0.000126679208393741	-0.00397638158979726 	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Burkholderiales"	"Comamonadaceae"	-0.0104254825911783	-0.00710104639536897	-0.00467605063320937	-0.0134558895187803	-0.00221091486653109	-0.0115459966751777	-0.00941831892062608	-0.0124138842877881	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Burkholderiales"	"EC94"	3.09364023930623e-09	-2.80211213023731e-07	-1.67879506995923e-07	1.23225286599378e-08	-2.2783547020122e-07	-2.67304888883907e-07	-7.23458430183845e-07	-5.42859278323706e-07	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Burkholderiales"	"Ferrovaceae"	-1.08482593931593e-05	-1.75712826841119e-05	2.62834270282713e-05	1.54407854984424e-06	1.73102088038061e-05	-3.04568167342543e-05	1.70224847431492e-05	-4.01260613176407e-05	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Burkholderiales"	"Gallionellaceae"	-0.000121321530169354	-0.000531495926087355	0.000199350022558875	-0.000657607596070626	0.000618962460859772	-0.000847819054387631	0.000174629014313712	-0.0016447524970314	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Burkholderiales"	"Hydrogenophilaceae"	-0.000639793260744657	-0.00122143439096563	0.000152302997649678	-0.00350519148246659	0.00290855149677463	-0.00619532340256469	-0.00126710430226535	-0.00929737328975189 	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Burkholderiales"	"Incertae Sedis"	-2.11476991010015e-05	-1.09928689746746e-05	1.14407354463958e-05	-6.343379242312e-05	5.24225085684443e-05	-0.000102981215288649	-3.8062571901519e-05	-0.000232426306541688	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Burkholderiales"	"Leeiaceae"	9.52769344120769e-08	-1.87586504991492e-05	-1.77978006209238e-06	1.2776867958005e-05	-2.3887093275626e-06	1.26403960242048e-05	-1.73498042059982e-05	-1.84924553892212e-05	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Burkholderiales"	"MWH-UniP1 aquatic group"	-4.07714358148449e-05	-0.000106742261803719	-8.74159948846302e-05	-0.000300138842663985	0.000152180630262623	-0.000448781772280159	-2.06126189049833e-05	-0.000419245825321123	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Burkholderiales"	"Methylophilaceae"	-0.000560762703203061	-0.00145370152626877	0.00084439668149167	-0.00242393478810323	0.00296068626927685	-0.00458337742269258	2.73537550828134e-05	-0.00857976635641827 	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Burkholderiales"	"NA"	-0.00547891763367527	0.000651357893569272	-0.0014526871546571	-0.00954196050461987	7.25160736449417e-05	-0.00169996951070983	0.00124477724127936	-0.00914236783508007 	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Burkholderiales"	"Neisseriaceae"	-0.00963744042928876	-0.0160052696056503	0.00837345269149744	0.00634872005198597	0.004233633915522	-0.00639461073760153	0.0135532134144733	-0.00194011548359019 	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Burkholderiales"	"Nitrosomonadaceae"	-0.00066503571134071	-0.00168507620698738	-0.000125681496807161	-0.00376939495751846	0.00263755141329216	-0.00535044755153872	-0.000753418449787606	-0.00925438254016393 	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Burkholderiales"	"Oxalobacteraceae"	-0.0347047791382557	0.0182708848634038	0.00426239043018178	-0.0361744629098675	0.0334142648903556	0.0543310457902368	-0.0482005794450384	-0.0426775475349224	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Burkholderiales"	"Rhodocyclaceae"	-0.00155999018458595	-0.00181536635851293	0.001114246957884	-0.00241067719103966	0.00106001894851903	-0.00457288147704193	0.000584931865397984	-0.00537925815915621 	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Burkholderiales"	"SC-I-84"	-0.000449932621227186	-0.000958290088789297	-0.00022634480425945	-0.00287910487744382	0.00247772221071802	-0.00414048680458563	-0.000262808958556035	-0.00784523487093352 	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Burkholderiales"	"Sulfuricellaceae"	-3.26030000722135e-05	-0.000195304815180176	7.56193475459056e-05	-0.000367115743436444	0.000236615737430207	-0.000331992653640892	1.35123702676509e-05	-0.000574961885820576	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Burkholderiales"	"Sutterellaceae"	0.0260983790353783	-0.0586699674726764	-0.107462205056379	-0.0389128372582279	0.188210845223798	0.0835112234986915	0.00178535527943774	-0.0509008058274364	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Burkholderiales"	"TRA3-20"	-0.000311953554674892	-0.000682657582967143	7.31827001156369e-06	-0.00156002117852461	0.00153077406282134	-0.00253452154154384	8.37839045212745e-05	-0.00443608523918933 	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"CCD24"	"Incertae Sedis"	-7.7056057803268e-05	-0.000433508345561296	0.000183081204135345	-0.000349678203895604	0.000924474027757159	-0.000960048037575498	0.000279905528137802	-0.00209226108659945 	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"CCM19a"	"Incertae Sedis"	-9.42842096509757e-05	-0.000105588508764215	-0.000127265210230836	-0.000973083545623753	0.00100602572958046	-0.00149798559830442	-0.000155562390501226	-0.00284491917358494 	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"CHAB-XI-27"	"Incertae Sedis"	-1.40645375736591e-05	-1.51913688842478e-05	-9.63666091032038e-06	-6.44971561182407e-05	5.74016562161922e-05	-7.49177164884941e-05	4.61749407357215e-06	-0.000163226953152692	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Cardiobacteriales"	"Cardiobacteriaceae"	-0.000462577721106908	-0.0013279256815518	-0.00160008293701452	-0.00483507278766293	-0.00261977161710758	-0.00449547836527313	-0.00527726950311414	-0.00159618960963094 	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Cardiobacteriales"	"Incertae Sedis"	0	0	0	0	0	0	0	0	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Cardiobacteriales"	"NA"	0	0	0	0	0	0	0	0	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Cardiobacteriales"	"Wohlfahrtiimonadaceae"	-0.000128103740597121	-0.000322683633012846	0.000126363166955598	-0.00037467569487686	-8.04483303173939e-07	-0.000486277999124704	-0.000294588288980645	-0.000643722672819155	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Chromatiales"	"Chromatiaceae"	-2.28680319999966e-05	-3.61874531801158e-06	-1.10491789003844e-05	-4.57973838855636e-05	0.000139511116823888	-9.8075085091455e-05	7.24774867683907e-05	-0.000400516573940514	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Chromatiales"	"Sedimenticolaceae"	-4.08442307701254e-05	-0.000100819912949119	-6.95007895527953e-05	-0.000679725226143361	0.000481860054220121	-0.00105698016587997	1.31957573766392e-05	-0.00164022472369395 	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Chromatiales"	"Thioprofundaceae"	-1.1157907531635e-06	1.75513904784183e-06	-5.87276485988389e-07	-1.09689701530431e-06	-1.44165939161918e-06	-5.11350526910778e-07	-1.03241395904886e-06	-1.6087350502146e-06 	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Competibacterales"	"Competibacteraceae"	-7.0328782224717e-05	-0.000193869704871125	-1.10418604943712e-06	-0.000426808530127617	0.000487436705242848	-0.000662687520420811	-6.6330235410688e-05	-0.00142545106329824 	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Coxiellales"	"Coxiellaceae"	-6.2598665076166e-05	7.99578769615091e-05	-0.000243603998768392	-0.000506657509091927	0.00038121764612147	-0.000576216281370667	-0.000318688149529748	-0.00121692956180318 	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"D90"	"Incertae Sedis"	0	0	0	0	0	0	0	0	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"EC3"	"Incertae Sedis"	-2.1756384941379e-06	-3.24316465675204e-06	-2.84966653110614e-07	-1.65892475943076e-05	3.99551457996012e-05	-4.46805063563717e-05	-4.23463363544439e-06	-7.91170811552315e-05	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"EPR3968-O8a-Bc78"	"Incertae Sedis"	-1.53493774805266e-05	-0.000114583461326179	2.89878974911821e-05	-9.86402367315527e-05	0.000187325464134299	-0.000242259520785322	0.000162398229391957	-0.000466225425540907	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"EV818SWSAP88"	"Incertae Sedis"	-5.84736882662735e-05	-3.19261360379487e-05	-0.000108701162491891	-0.000595000678420482	0.000507578670146835	-0.000789816069348265	-2.58114828408454e-05	-0.00153268636722449 	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Ectothiorhodospirales"	"Ectothiorhodospiraceae"	-5.1617036286908e-05	-5.51920242616526e-05	-5.39759368430619e-05	-0.000357710647506899	0.000263759165132835	-0.000483852461973228	-0.000122331724161778	-0.000839091175841257	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Ectothiorhodospirales"	"NA"	1.462613209319e-06	-4.35310715747207e-06	-6.76925549988561e-06	-4.94647152800916e-06	-3.60451544140183e-06	-1.84956868132113e-05	-1.58959838348357e-05	-3.17062586898738e-05	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Ectothiorhodospirales"	"Thioalkalispiraceae"	-7.28825086958232e-05	-0.000108046911415495	-1.69766073963014e-05	-0.000496357662243944	0.000483062162149682	-0.000700414460941486	-5.71370964168438e-05	-0.00142279030356819 	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"Aeromonadaceae"	-0.00132503773631689	-0.00319557668265215	0.000613424981828859	-0.00425401980935492	0.00292035399418402	-0.00574124129382312	-0.00152232596528378	-0.0100284156295975	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"Alteromonadaceae"	-0.00101205225604093	-0.00177651498431938	0.000287176187283612	-0.00372233841195207	0.00224208540533605	-0.00594498006693805	-0.000445400121456345	-0.00880892585948066 	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"Budviciaceae"	-2.21149588517343e-05	-3.21970974060408e-06	7.14776508655406e-05	2.52485502833051e-05	-4.39916741314539e-05	2.29751363560875e-05	0.000156102965872236	9.04291531160667e-05 	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"Colwelliaceae"	-5.15920925595234e-05	-6.71336590504096e-05	-1.56131618934889e-05	-0.000456166878788817	0.000225221130445647	-0.000560129269081474	-9.14473596658216e-05	-0.00093626935943611 	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	0.0852409357343935	0.663191586449866	-0.546576622418567	0.233030498464714	-0.383738052893093	-0.0841351020591802	-0.0182409545232636	0.0244829105580547 	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"Erwiniaceae"	-0.00137030653231137	-0.00440974345636611	0.00154491816188713	-0.00460604479231863	0.00302358721405929	-0.00238841172475932	-0.000705417239086874	-0.00850457027007698 	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"Gallaecimonadaceae"	0	0	0	0	0	0	0	0	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"Hafniaceae"	-0.00208746237299285	-0.000947114665739826	0.00153495185199038	-0.00183294048608568	0.00248252440996532	-0.00131863335337194	-0.00231766715383556	-0.00381111284362124 	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"Idiomarinaceae"	-0.000219607517382157	-0.000161140481614549	-7.17481561895876e-06	-0.000569038751135631	0.000113143730428182	-0.000704502373856041	0.000204442413950909	-0.00119373431051252 	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"Incertae Sedis"	5.2203832256476e-06	1.43063727196823e-05	5.95189154039212e-06	-1.12730845174318e-05	1.54950703267731e-05	-1.94977748935325e-05	6.18107516432681e-06	2.93556360462871e-05 	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"JI49D030"	-2.12714292184526e-05	-7.77056040418768e-05	4.35277498526912e-05	-0.000100137823511007	2.54890953270843e-05	-0.000129079922455266	-0.000106684446622387	-7.22728101850106e-05	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"Kangiellaceae"	-7.52826790397241e-06	-6.38315860574486e-05	2.0733160232218e-05	-4.85802257454609e-05	5.46216556481923e-05	-2.02582146125129e-05	8.8920062826079e-06	-0.000123086430397394	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"MB19"	-2.4488700718616e-05	-2.20283320744664e-06	4.45613405629583e-05	-4.4094865717363e-05	4.05038884873469e-06	-1.01423118208054e-05	1.3240365450765e-05	-4.67539455227433e-05	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"Morganellaceae"	-0.00521461187070385	-0.00463123511078852	-0.00398653504080983	0.000344884953847572	-0.00174058429807497	-0.00493428700089429	0.00163088247156364	-0.0145302511654519	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"Moritellaceae"	3.02350165628319e-06	-7.38181900905275e-06	2.13568221738993e-05	-1.147666654951e-05	2.48398525667455e-05	-3.81561826937302e-05	2.4054734933411e-06	-5.44331129796448e-05	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"NA"	-0.00859061269421208	-0.0207412355164559	0.00395396175024912	-0.00910111719327867	0.00177588325134313	0.00407193109617511	-0.0039070545308557	-0.0116213458466802	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"Orbaceae"	-0.000121919257322882	-0.00012785667965571	0.000155016038703953	-4.74145048068616e-06	0.000100413474940945	-3.08815078943653e-05	0.000309403529667742	-0.000390219614130221	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"Pasteurellaceae"	-0.0612416143140192	0.0221156492320616	0.014053690491872	0.0168165542461302	0.0359064616696919	0.0990449246119239	0.101323372753472	-0.108182340282898 	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"Pectobacteriaceae"	-0.000522607984616978	-0.000215326109569607	-0.000211323151793491	-0.00169124445742372	0.00161627586171242	-0.00185574554506041	-6.151762513476e-05	-0.0041323674622657	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"Pseudoalteromonadaceae"	-0.000423711222488612	-0.000656393928696615	-0.000690533815433317	-0.00317285850270859	0.00206149854314288	-0.00430865630807985	-0.000698000918472615	-0.00711879057513022 	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"Psychromonadaceae"	-2.71354652079076e-05	-8.28485086159597e-05	-1.12580569041587e-05	-0.000233100639970486	0.000162254169290747	-0.00054697598340494	-5.36521813569289e-06	-0.000639760745882911	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"Shewanellaceae"	-0.00167042911110207	-0.00127823626727081	-0.000562550722367344	0.00376778844055008	-0.00227510685548168	0.00413582379241977	-0.00195575700027547	0.00710146198335816	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"Succinivibrionaceae"	0.00176096539815412	-0.00706188835029744	0.00707564961354696	0.0252143808764066	-0.000687433487093062	-0.0109088334708092	-0.00883636000843863	0.00178180450305984	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"Vibrionaceae"	-0.000700384136197078	-0.00187186691553801	0.000110133963491992	-0.00335413562653085	0.00228205427104243	-0.00459623240602282	-0.000132017052905676	-0.00910337970671024 	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"Yersiniaceae"	-0.00319821587782285	-0.00121442930709683	0.000186335484452687	-0.00729102827293394	0.00550957901902604	-0.00915938735612395	-0.00303526058658257	-0.0169228879394987	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"F9P41300-M23"	"Incertae Sedis"	2.07766420896238e-06	3.83977659050521e-06	-2.51021741884281e-06	6.44218276319271e-06	6.49827116108449e-06	8.78603570773664e-06	5.83144906975981e-06	-2.00421024477933e-06	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Francisellales"	"Francisellaceae"	-5.23052630246664e-06	-6.79613760370076e-05	-1.59778876143042e-05	-0.00010482594773841	2.89073752479073e-06	-0.000220006953883613	-8.65208427787293e-05	-0.000268554043343502	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Ga0077536"	"Incertae Sedis"	-0.000100187593227567	-0.00015759044051035	-2.178567788066e-05	-0.000777266589079961	0.000813831439829849	-0.000990523297828243	-3.26780100409785e-06	-0.00195716534548034 	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Gammaproteobacteria Incertae Sedis"	"Unknown Family"	-0.00115444035196772	-0.00217981935396622	0.000716203050736438	-0.00482557231648001	0.00312556907904504	-0.00709042697846083	-0.000808652725731508	-0.0103393581218421	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Granulosicoccales"	"Granulosicoccaceae"	-5.35621737144804e-06	-3.72770482843306e-05	2.72849470948653e-05	-4.93105527170659e-05	5.05514284750982e-06	-4.20227352305542e-05	-5.12410893084242e-06	-2.21998546045073e-05	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Granulosicoccales"	"Incertae Sedis"	-4.36465870824403e-06	-1.09343500163681e-05	1.67492793560206e-05	-1.9061994936273e-05	9.57957110563852e-06	-5.75911997764704e-05	-2.71383638237169e-05	-9.96871480947078e-05	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"HOC36"	"Incertae Sedis"	-3.06208677583506e-05	-0.000138737262172429	5.73426726243892e-06	-8.13954047436605e-05	0.000248524609490365	-0.000280889653879123	6.49782562577055e-05	-0.000662787786989882	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Halothiobacillales"	"Halothiobacillaceae"	-2.95917176226677e-05	-4.92847507372001e-05	-6.38266564440953e-05	-0.000219899811760361	0.000187548036112145	-0.000353369736169796	1.89134059528123e-05	-0.000622364014260685	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Halothiobacillales"	"Thioalkalibacteraceae"	-5.96701637248892e-06	-9.64693515376358e-06	4.16706100903078e-06	-3.13976455135428e-05	1.60224669206573e-05	-5.01030638833972e-05	-1.76082566119104e-05	-5.43884742320112e-05	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"HgCo23"	"Incertae Sedis"	-7.84671783784771e-06	-8.4297333699275e-06	-7.73106087227346e-06	6.87376771331812e-06	1.86791936996044e-05	-1.24551922617254e-05	-3.87891222193674e-06	6.84311111654077e-06 	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"HglApr721"	"Incertae Sedis"	0	0	0	0	0	0	0	0	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Immundisolibacterales"	"Immundisolibacteraceae"	-0.000137559136082213	-0.000274282255025829	-8.6169878012198e-05	-0.000909468330425568	0.000824228211143749	-0.00120960645290228	-7.03201037477659e-05	-0.00250892462762036 	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Incertae Sedis"	"Incertae Sedis"	-2.35541338519103e-05	-6.66057066087817e-05	-6.13062450719271e-05	-0.000221208573435571	4.57957142751137e-05	-0.000271033733993022	-7.95926385464683e-05	-0.000353477423447669	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"JG36-GS-52"	"Incertae Sedis"	-0.000159969508736934	-0.000143265781302643	-0.000182875853971061	-0.00124968338955232	0.00133000879487962	-0.0017395568635687	-0.000207972010678882	-0.0036410500039353	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"JG36-TzT-191"	"Incertae Sedis"	-2.96891461014786e-05	-0.000101238552146277	6.56513409647893e-05	-0.000167913077309612	0.0002830125966529	-0.000355788078006033	-1.10496700805714e-05	-0.000757263221075328	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"JTB23"	"Incertae Sedis"	-1.10813018190958e-05	-3.17762025200559e-05	8.00375642306085e-07	-1.76689053266388e-05	9.01241833328633e-06	-2.91599311733383e-05	-1.78549291539331e-06	-9.5472872323182e-05 	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"KF-JG30-C25"	"Incertae Sedis"	-9.26087951263251e-05	-0.000584212452004399	-5.96380835917339e-05	-0.000450364351260211	0.000133058834797242	-0.000678590678764505	8.50964629509265e-05	-0.0012635511507674	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Legionellales"	"Legionellaceae"	-0.000249120686599559	-0.000717731470293009	-0.000130873054703199	-0.00184624971510969	0.00088014397685912	-0.00305052086397541	-0.00095565856370491	-0.00514302016118908 	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Lysobacterales"	"Incertae Sedis"	-1.69646997363031e-05	-3.76084208426322e-05	1.99051200612273e-05	-4.56185887751821e-05	2.80099879915867e-05	-7.85635162970768e-05	4.77409554994247e-05	-8.55530246459479e-05	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Lysobacterales"	"Lysobacteraceae"	-0.00537283880005321	-0.00718421421494792	0.00209566180514808	-0.00695240635055033	-0.00245520689945768	-0.0112158607144641	-0.00627336772731241	-0.0148161305319316	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Lysobacterales"	"NA"	-5.38730428305115e-05	-8.47982656741491e-05	6.25588676579287e-05	-6.11143081553054e-05	0.000195191088018171	-0.000263731121847605	5.99987797122944e-05	-0.00055719494836912 	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Lysobacterales"	"Rhodanobacteraceae"	-0.000631036844476869	-0.00193404124450296	0.000501505594713511	-0.00300672512196552	0.00213888452870295	-0.00488246639021357	-0.000870601348332016	-0.00783875159891441 	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"MBMPE27"	"Incertae Sedis"	-1.02104365206312e-06	-9.19084868405327e-06	2.01620136537768e-06	4.15283971473345e-06	1.35133085805273e-05	-1.09006616147965e-05	-1.00458708851475e-05	-2.34664435202644e-05	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"MD2904-B13"	"Incertae Sedis"	-2.69979085012815e-07	5.9372168380475e-07	3.92837207753966e-06	2.55581821063434e-06	1.4751703226925e-05	-1.19615380276491e-05	1.94796585346357e-05	-2.56468793076957e-05	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Methylococcales"	"Cycloclasticaceae"	0	0	0	0	0	0	0	0	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Methylococcales"	"Methylococcaceae"	-0.000137117202463844	-9.95814722373403e-05	-0.000216141136070945	-0.000329094120450548	0.00015634307948415	-0.000279735924908304	4.43752025209857e-05	-0.000603479681400171	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Methylococcales"	"Methylomonadaceae"	-0.000157928008707682	-0.000499812831820963	-0.000412694774610457	-0.00182893861304741	0.00124272534917295	-0.00385261693570646	-0.00185197056357296	-0.00647883241129303 	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Methylococcales"	"NA"	0	0	0	0	0	0	0	0	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Milano-WF1B-44"	"Incertae Sedis"	0	0	0	0	0	0	0	0	"full"
